iter	Passed	Remaining
581	33413	23997
582	33463	23935
583	33519	23876
584	33568	23813
585	33625	23755
586	33674	23692
587	33729	23633
588	33777	23569
589	33832	23510
590	33882	23448
591	33936	23388
592	33989	23328
593	34044	23269
594	34092	23205
595	34145	23145
596	34194	23082
597	34249	23024
598	34302	22963
599	34356	22904
600	34405	22841
601	34465	22786
602	34524	22730
603	34587	22676
604	34644	22618
605	34713	22569
606	34767	22510
607	34823	22451
608	34871	22388
609	34927	22330
610	34978	22269
611	35033	22210
612	35081	22147
613	35137	22089
614	35186	22027
615	35242	21969
616	35293	21908
617	35354	21853
618	35431	21808
619	35503	21760
620	35564	21705
621	35635	21656
622	35709	21609
623	35795	21569
624	35881	21528
625	35961	21485
626	36021	21429
627	36088	21377
628	36145	21319
629	36204	21263
630	36257	21202
631	36316	21146
632	36372	21087
633	36429	21030
634	36491	20975
635	36551	20919
636	36605	20860
637	36662	20802
638	36716	20742
639	36776	20686
640	36831	20627
641	36890	20571
642	36943	20511
643	37006	20457
644	37061	20397
645	37123	20343
646	37182	20286
647	37249	20234
648	37317	20182
649	37386	20131
650	37452	20078
651	37523	20028
652	37581	19970
653	37645	19916
654	37700	19857
655	37776	19809
656	37830	19749
657	37896	19697
658	37954	19639
659	38017	19584
660	38075	19527
661	38135	19471
662	38191	19412
663	38252	19356
664	38312	19300
665	38372	19243
666	38427	19184
667	38489	19129
668	38544	19070
669	38608	19015
670	38668	18959
671	38748	18913
672	38822	18863
673	38899	18814
674	38971	18764
675	39039	18711
676	39100	18654
677	39164	18600
678	39227	18544
679	39297	18493
680	39362	18438
681	39428	18384
682	39486	18326
683	39550	18271
684	39620	18219
685	39700	18172
686	39768	18118
687	39845	18069
688	39905	18012
689	39965	17955
690	40022	17896
691	40083	17840
692	40135	17779
693	40191	17721
694	40244	17661
695	40303	17603
696	40366	17548
697	40423	17489
698	40482	17432
699	40538	17373
700	40591	17313
701	40648	17255
702	40714	17200
703	40802	17155
704	40866	17100
705	40920	17040
706	40974	16981
707	41029	16921
708	41080	16861
709	41168	16815
710	41235	16761
711	41320	16713
712	41371	16653
713	41432	16596
714	41486	16536
715	41548	16480
716	41606	16422
717	41670	16366
718	41723	16306
719	41784	16249
720	41837	16189
721	41901	16133
722	41958	16075
723	42017	16017
724	42074	15959
725	42134	15901
726	42188	15842
727	42244	15783
728	42303	15725
729	42362	15668
730	42430	15613
731	42495	15558
732	42547	15498
733	42608	15441
734	42659	15380
735	42720	15323
736	42776	15264
737	42834	15206
738	42891	15148
739	42949	15090
740	43000	15029
741	43058	14971
742	43106	14910
743	43162	14851
744	43212	14790
745	43273	14733
746	43326	14674
747	43381	14615
748	43432	14554
749	43488	14496
750	43539	14435
751	43605	14380
752	43657	14320
753	43720	14264
754	43773	14204
755	43848	14152
756	43907	14094
757	43977	14040
758	44045	13985
759	44115	13931
760	44167	13871
761	44224	13812
762	44277	13753
763	44334	13694
764	44383	13634
765	44442	13576
766	44501	13518
767	44559	13460
768	44610	13400
769	44668	13342
770	44731	13285
771	44795	13229
772	44845	13169
773	44917	13115
774	44969	13055
775	45026	12997
776	45076	12937
777	45132	12878
778	45190	12820
779	45264	12766
780	45330	12711
781	45396	12655
782	45462	12599
783	45531	12544
784	45598	12488
785	45671	12434
786	45736	12378
787	45810	12324
788	45873	12267
789	45944	12213
790	46008	12156
791	46075	12100
792	46138	12043
793	46211	11989
794	46273	11932
795	46346	11877
796	46411	11821
797	46527	11777
798	46609	11725
799	46695	11673
800	46755	11615
801	46814	11557
802	46872	11499
803	46934	11441
804	46985	11381
805	47045	11323
806	47095	11263
807	47154	11205
808	47209	11145
809	47274	11088
810	47327	11029
811	47392	10972
812	47443	10912
813	47504	10854
814	47563	10796
815	47626	10739
816	47677	10679
817	47732	10620
818	47782	10559
819	47844	10502
820	47898	10443
821	47960	10385
822	48027	10329
823	48101	10274
824	48156	10215
825	48216	10157
826	48281	10099
827	48352	10044
828	48415	9986
829	48480	9929
830	48540	9871
831	48606	9814
832	48672	9757
833	48741	9701
834	48805	9644
835	48875	9587
836	48937	9530
837	49015	9475
838	49099	9421
839	49182	9368
840	49253	9311
841	49316	9254
842	49378	9196
843	49440	9138
844	49490	9078
845	49551	9020
846	49606	8960
847	49659	8901
848	49713	8841
849	49773	8783
850	49825	8723
851	49901	8668
852	49965	8610
853	50037	8554
854	50091	8494
855	50160	8438
856	50224	8380
857	50298	8324
858	50368	8267
859	50434	8210
860	50494	8151
861	50557	8093
862	50624	8036
863	50690	7979
864	50750	7920
865	50812	7862
866	50876	7804
867	50941	7746
868	51009	7689
869	51087	7633
870	51160	7577
871	51223	7519
872	51283	7460
873	51363	7404
874	51433	7347
875	51506	7290
876	51574	7233
877	51659	7178
878	51726	7120
879	51800	7063
880	51867	7005
881	51940	6949
882	52022	6893
883	52110	6838
884	52190	6781
885	52277	6726
886	52348	6668
887	52410	6610
888	52460	6550
889	52517	6490
890	52575	6431
891	52634	6372
892	52685	6312
893	52740	6253
894	52794	6193
895	52856	6135
896	52914	6076
897	52971	6016
898	53022	5956
899	53077	5897
900	53128	5837
901	53185	5778
902	53234	5718
903	53288	5658
904	53342	5599
905	53404	5540
906	53456	5481
907	53524	5423
908	53580	5363
909	53638	5304
910	53690	5245
911	53749	5186
912	53803	5126
913	53862	5068
914	53918	5008
915	53975	4949
916	54024	4889
917	54091	4831
918	54146	4772
919	54217	4714
920	54275	4655
921	54338	4596
922	54389	4537
923	54447	4478
924	54499	4418
925	54556	4359
926	54612	4300
927	54674	4241
928	54734	4183
929	54793	4124
930	54847	4064
931	54906	4006
932	54961	3946
933	55021	3888
934	55076	3828
935	55134	3769
936	55190	3710
937	55250	3651
938	55303	3592
939	55361	3533
940	55413	3474
941	55475	3415
942	55532	3356
943	55591	3297
944	55646	3238
945	55703	3179
946	55755	3120
947	55812	3061
948	55860	3002
949	55916	2942
950	55966	2883
951	56023	2824
952	56075	2765
953	56133	2706
954	56187	2647
955	56246	2588
956	56306	2529
957	56368	2471
958	56421	2412
959	56477	2353
960	56529	2294
961	56586	2235
962	56648	2176
963	56713	2117
964	56764	2058
965	56818	1999
966	56867	1940
967	56932	1882
968	56984	1823
969	57047	1764
970	57098	1705
971	57157	1646
972	57220	1587
973	57286	1529
974	57337	1470
975	57397	1411
976	57462	1352
977	57522	1293
978	57575	1235
979	57632	1176
980	57690	1117
981	57756	1058
982	57829	1000
983	57905	941
984	57960	882
985	58022	823
986	58089	765
987	58156	706
988	58214	647
989	58277	588
990	58333	529
991	58393	470
992	58444	411
993	58509	353
994	58562	294
995	58623	235
996	58677	176
997	58737	117
998	58794	58
999	58854	0
