iter	MultiClass
127	1.059064897
128	1.059178625
129	1.058676977
130	1.059062381
131	1.058243511
132	1.059824213
133	1.059716901
134	1.059720622
135	1.059671979
136	1.058748444
137	1.058853261
138	1.058352696
139	1.056455407
140	1.055999413
141	1.055859992
142	1.054518076
143	1.053832529
144	1.052359436
145	1.051859257
146	1.052730453
147	1.053253605
148	1.053492862
149	1.05094374
150	1.050464463
151	1.0507097
152	1.051108649
153	1.051394045
154	1.051162139
155	1.051359002
156	1.051392478
157	1.051154812
158	1.050770082
159	1.050406153
160	1.050394545
161	1.050819776
162	1.0502502
163	1.049373319
164	1.049138972
165	1.050141069
166	1.050371503
167	1.050455112
168	1.049837784
169	1.049245684
170	1.04909848
171	1.048810934
172	1.049017972
173	1.049109319
174	1.049182087
175	1.050177204
176	1.049902508
177	1.049205298
178	1.048538975
179	1.048463794
180	1.049140535
181	1.048415089
182	1.047748621
183	1.046671781
184	1.045786968
185	1.046868028
186	1.047337694
187	1.046587803
188	1.04629262
189	1.04653328
190	1.04634455
191	1.046788224
192	1.045906555
193	1.046194631
194	1.045264279
195	1.04625198
196	1.04620038
197	1.046090909
198	1.047021533
199	1.046892139
200	1.047429443
201	1.047276627
202	1.047138805
203	1.046444625
204	1.04702464
205	1.046750523
206	1.046219447
207	1.045881
208	1.044892505
209	1.045293854
210	1.044705165
211	1.044754359
212	1.044341804
213	1.044454162
214	1.04481728
215	1.045036053
216	1.044663522
217	1.044380832
218	1.045015144
219	1.044205789
220	1.043625012
221	1.04289826
222	1.042820999
223	1.041938946
224	1.042194721
225	1.042740189
226	1.043405636
227	1.042611554
228	1.04233925
229	1.041475158
230	1.041590081
231	1.039703478
232	1.040205582
233	1.03949982
234	1.039791629
235	1.04032982
236	1.040313504
237	1.040427911
238	1.039540397
239	1.040339015
240	1.039851002
241	1.040029098
242	1.040935621
243	1.040969011
244	1.039431543
245	1.039377733
246	1.039007494
247	1.03854249
248	1.037620153
249	1.038533341
250	1.038989488
251	1.039260158
252	1.038266057
253	1.037072513
254	1.037681981
255	1.03714969
256	1.036861537
257	1.036908426
258	1.036920908
259	1.036731309
260	1.036291864
261	1.035989785
262	1.036895715
263	1.036994123
264	1.036124726
265	1.034620158
266	1.034187412
267	1.033980525
268	1.033764459
269	1.032947173
270	1.032904584
271	1.032964248
272	1.033149969
273	1.032403351
274	1.032912002
275	1.032874698
276	1.033158054
277	1.032597545
278	1.033711927
279	1.034233722
280	1.034054394
281	1.034006426
282	1.035191119
283	1.03544283
284	1.035278685
285	1.035562489
286	1.035579686
287	1.035021923
288	1.034640635
289	1.034479265
290	1.033500887
291	1.032413641
292	1.033189572
293	1.033296325
294	1.034452911
295	1.034869994
296	1.034794952
297	1.035088804
298	1.034095682
299	1.033727755
300	1.032905967
301	1.032585172
302	1.032640532
303	1.033005437
304	1.032591202
305	1.032673404
306	1.032227459
307	1.032342337
308	1.031994108
309	1.032619932
310	1.032417566
311	1.033875368
312	1.032691053
313	1.032048224
314	1.031615211
315	1.030555067
316	1.029648222
317	1.029179718
318	1.028173259
319	1.027713813
320	1.027515569
321	1.026974916
322	1.026518771
323	1.026219235
324	1.026349695
325	1.026219357
326	1.025729208
327	1.024922647
328	1.02469436
329	1.023934238
330	1.02406153
331	1.024044596
332	1.024090931
333	1.024275711
334	1.024167093
335	1.02383828
336	1.023777962
337	1.022878593
338	1.021826646
339	1.02086966
340	1.020942391
341	1.021416695
342	1.02107875
343	1.020572459
344	1.020501003
345	1.020279632
346	1.020582133
347	1.02063872
348	1.019704125
349	1.019274524
350	1.018594354
351	1.018183406
352	1.018399012
353	1.018198203
354	1.018122855
355	1.016946159
356	1.016725191
357	1.016839882
358	1.015867642
359	1.016212828
360	1.015203368
361	1.014875886
362	1.015310691
363	1.014409146
364	1.013696356
365	1.0134427
366	1.012898295
367	1.013266519
368	1.013352223
369	1.012574849
370	1.013286008
371	1.013043487
372	1.013255016
373	1.012833855
374	1.011746744
375	1.012179275
376	1.011403346
377	1.011485607
378	1.011379032
379	1.011284697
380	1.011156531
381	1.010574049
382	1.010274439
383	1.011680456
384	1.011843777
385	1.012484318
386	1.011534512
387	1.01270614
388	1.012220429
389	1.010667751
390	1.011308108
391	1.01089638
392	1.011291482
393	1.010500274
394	1.010570218
395	1.010300354
396	1.010195141
397	1.009716633
398	1.009676947
399	1.008678199
400	1.009515817
401	1.009388478
402	1.008782345
403	1.009036031
404	1.008311331
405	1.00816454
406	1.007621438
407	1.007529538
408	1.007620822
409	1.00733628
410	1.006426521
411	1.006577796
412	1.006812494
413	1.006206887
414	1.004711756
415	1.004244239
416	1.003460571
417	1.003351458
418	1.001925878
419	1.001913913
420	1.001671001
421	1.00255874
422	1.003098639
423	1.002729779
424	1.004302463
425	1.003431105
426	1.00275711
427	1.002020709
428	1.002665844
429	1.002567374
430	1.002348905
431	1.002985322
432	1.002972778
433	1.001514476
434	1.000471963
435	1.000160195
436	0.9998347127
437	0.9999287648
438	0.9999410209
439	0.9994049737
440	0.9988822331
441	0.9987392086
442	0.9978394273
443	0.997336823
444	0.997827376
445	0.9980036849
446	0.9973237141
447	0.9962952208
448	0.9961209789
449	0.9970874773
450	0.9971863337
451	0.9966736252
452	0.9969350448
453	0.9970725991
454	0.997287171
455	0.9971973642
456	0.9967726328
457	0.9971571694
458	0.9967534837
459	0.9960445771
460	0.9952218147
461	0.9951629855
462	0.9958007623
463	0.9956575539
464	0.9948664393
465	0.993922378
466	0.9938445458
467	0.994027718
468	0.9941561559
469	0.9932556016
470	0.9932377089
471	0.9930860216
472	0.9918270477
473	0.9919837142
474	0.9913851583
475	0.9907228521
476	0.9905925193
477	0.9913378204
478	0.9905292466
479	0.9905633902
480	0.9911157681
481	0.9911106377
482	0.9903818023
483	0.9906415039
484	0.9914066729
485	0.9915225167
486	0.9925507897
487	0.991231803
488	0.9916130454
489	0.9915785309
490	0.9923549679
491	0.9923962744
492	0.992606908
493	0.993292713
494	0.993562753
495	0.99319733
496	0.9927566747
497	0.99287635
498	0.993576161
499	0.9930549275
500	0.9933305332
501	0.9934926955
502	0.9931068317
503	0.9931642511
504	0.9932707868
505	0.9930215805
506	0.9933897295
507	0.9933864102
508	0.9930922322
509	0.9938245129
510	0.9935891977
511	0.9935527488
512	0.9933346616
513	0.9927306275
514	0.9929671506
515	0.9920594918
516	0.9918059781
517	0.9925209659
518	0.9920449242
519	0.9914369576
520	0.9905503447
521	0.990287393
522	0.9899406398
523	0.9902529773
524	0.99118129
525	0.9908965337
526	0.9909638946
527	0.9903531771
528	0.9904024298
529	0.9893825038
530	0.9884202848
531	0.9880877541
532	0.9883507294
533	0.9882220326
534	0.9887338705
535	0.9882956227
536	0.988296343
537	0.9881763098
538	0.9880360324
539	0.9875942104
540	0.9875768803
541	0.9878183344
542	0.9889609332
543	0.9895668918
544	0.9894041085
545	0.9891513595
546	0.9886992963
547	0.9889575506
548	0.9897498177
549	0.989882097
550	0.9890497342
551	0.9892185577
552	0.9894575261
553	0.989419239
554	0.9895700939
555	0.9891703071
556	0.9892919628
557	0.9896086876
558	0.9889720948
559	0.9894519808
560	0.9895200252
561	0.9902874891
562	0.9888318389
563	0.9885420558
564	0.9887401723
565	0.9884647605
566	0.9882896204
567	0.9881898282
568	0.9883600503
569	0.9880842196
570	0.9890534841
571	0.9882314267
572	0.9884639497
573	0.9879189755
574	0.9871108082
575	0.9866559026
576	0.9874243784
577	0.9878291933
578	0.9868740314
579	0.9868659087
580	0.9872985421
581	0.9868800405
582	0.9870644967
583	0.9868713203
584	0.9867354918
585	0.9857074313
586	0.9850277124
587	0.985526111
588	0.9857744362
589	0.9854530061
590	0.9852738523
591	0.9848379162
592	0.9850580129
593	0.9846088607
594	0.983937132
595	0.983083974
596	0.983970701
597	0.9832012649
598	0.9840429432
599	0.9837433181
600	0.9837949178
601	0.9839377658
602	0.9838213419
603	0.9842575298
604	0.9848332561
605	0.9850807618
606	0.9850289748
607	0.9848191534
608	0.9846465491
609	0.9839219931
610	0.9833245981
611	0.9831602517
612	0.9838353482
613	0.983586506
614	0.9835990273
615	0.9821767262
616	0.9822332463
617	0.9819725216
618	0.9809315467
619	0.9812711619
620	0.9817778639
621	0.9820314956
622	0.9827811148
623	0.9830173503
624	0.9827883447
625	0.9825736142
626	0.9820171352
627	0.9825290927
628	0.9823208563
629	0.9826844497
630	0.983310217
631	0.9831752038
632	0.9831380646
633	0.9832096594
634	0.9827669485
635	0.9827560021
636	0.9819002571
637	0.9815465821
638	0.9817475162
639	0.9816238003
640	0.9812546062
641	0.9810535452
642	0.9808284804
643	0.9811134577
644	0.9817101628
645	0.9812005393
646	0.9800245165
647	0.9809713051
648	0.9803726759
649	0.9802369559
650	0.9801501346
651	0.9799304632
652	0.9798524469
653	0.9797274527
654	0.9795310154
655	0.9801825432
656	0.9795335072
657	0.9794749468
658	0.9798398246
659	0.980072717
660	0.9803746726
661	0.9800355804
662	0.9799228178
663	0.9795725702
664	0.9790048224
665	0.9790832372
666	0.9785323581
667	0.9782704343
668	0.9780923544
669	0.9784911357
670	0.9783564415
671	0.9784272008
672	0.9773622219
673	0.9772709679
674	0.9770177556
675	0.9771827887
676	0.9767214909
677	0.9761551925
678	0.9758852886
679	0.9748021525
680	0.9746715747
681	0.9750387178
682	0.974843775
683	0.9747574602
684	0.9756147403
685	0.9761986055
686	0.9766514525
687	0.9768432433
688	0.9774382074
689	0.9779215226
690	0.9775123522
691	0.9776860718
692	0.9778168785
693	0.9775197458
694	0.9770127145
695	0.977899743
696	0.9768722665
697	0.9766253894
698	0.9777247367
699	0.9776474418
700	0.9772800463
701	0.9773791632
702	0.9767741167
703	0.9761980362
704	0.9768331524
705	0.977407334
706	0.9775906152
707	0.9776813265
708	0.9784463111
709	0.9780879242
710	0.9780748442
711	0.9777280202
712	0.9774603897
713	0.9770066705
714	0.9775856611
715	0.9775686315
716	0.977796544
717	0.9773022437
718	0.9772695528
719	0.9773337941
720	0.9769279538
721	0.9772606211
722	0.9776567148
723	0.9782894495
724	0.9792827542
725	0.9790646159
726	0.9790096508
727	0.9782886586
728	0.9791522219
729	0.9782902241
730	0.978667433
731	0.9785085059
732	0.9783239431
733	0.9782392251
734	0.9779135287
735	0.9784578366
736	0.9793082568
737	0.9794594186
738	0.9794719856
739	0.9797757618
740	0.9798847196
741	0.9797210876
742	0.9795432371
743	0.9796063069
744	0.9793054119
745	0.9796721062
746	0.9794224218
747	0.9799193896
748	0.9794482854
749	0.9793290759
750	0.9791889106
751	0.9783838638
752	0.9784755102
753	0.9777087422
754	0.9781406552
755	0.9779634272
756	0.9773125872
757	0.9770386291
758	0.9771488487
759	0.9772797472
760	0.9769062353
761	0.977596794
762	0.9773568114
763	0.9770495953
764	0.9770012824
765	0.9765571135
766	0.9764391879
767	0.9761947188
768	0.9767748123
769	0.9768030099
770	0.9767237127
771	0.9773224487
772	0.9771052928
773	0.9778324536
774	0.9784290266
775	0.9795540103
776	0.9798734815
777	0.9799967608
778	0.9808415337
779	0.9806687555
780	0.9804397113
781	0.9799782763
782	0.9799445181
783	0.9799168672
784	0.9800057891
785	0.9801838504
786	0.9799764308
787	0.9802194435
788	0.9801347615
789	0.9793277229
790	0.9798597893
791	0.9803707971
792	0.9806844892
793	0.9807254
794	0.980421214
795	0.9801493716
796	0.9799718649
797	0.9797940914
798	0.9795884441
799	0.9790120711
800	0.9787942686
801	0.9780244459
802	0.9778405467
803	0.9774513282
804	0.9775004686
805	0.9780420456
806	0.9785535683
807	0.9782103572
808	0.9781744297
809	0.9785917047
810	0.9783626576
811	0.9785615737
812	0.978581016
813	0.9784042223
814	0.9783983588
815	0.9785337344
816	0.9786515643
817	0.9790400766
818	0.9788500855
819	0.9798171018
820	0.9799058891
821	0.9797797394
822	0.9796121718
823	0.9794379562
824	0.9803013862
825	0.9799514451
826	0.9799352091
827	0.9800117915
828	0.9793469754
829	0.9793064421
830	0.9790389091
831	0.9783032567
832	0.9786392947
833	0.9788395577
834	0.9780497193
835	0.9779134689
836	0.9775771605
837	0.9776077304
838	0.9774984116
839	0.977467385
840	0.9774301253
841	0.9770604021
842	0.9769985387
843	0.9771362945
844	0.9767537405
845	0.9765579909
846	0.9761367334
847	0.9759624036
848	0.97554471
849	0.9752344557
850	0.9759652267
851	0.9763566029
852	0.9766901922
853	0.9767451111
854	0.976787277
855	0.9768966539
856	0.9773251736
857	0.9775977505
858	0.9775280852
859	0.9775777027
860	0.977306104
861	0.9771867692
862	0.976963055
863	0.977917553
864	0.97710799
865	0.9771370669
866	0.9768885699
867	0.9769699207
868	0.9773643715
869	0.9766424536
870	0.9767539301
871	0.9772036469
872	0.9779416122
873	0.9774770531
874	0.9772911249
875	0.9778598693
876	0.9780021691
877	0.977921002
878	0.9777400877
879	0.9781958188
880	0.9781684419
881	0.978453934
882	0.9792076707
883	0.9790904409
884	0.9789541184
885	0.9790413122
886	0.9797409062
887	0.9796388057
888	0.9789564227
889	0.9786901084
890	0.9785880576
891	0.979073606
892	0.9789855572
893	0.978699754
894	0.978654358
895	0.979134982
896	0.979022868
897	0.9783656158
898	0.9786991756
899	0.978671563
900	0.9785341119
901	0.9790634863
902	0.9791105555
903	0.9794624888
904	0.9800011577
905	0.9801318037
906	0.9800411105
907	0.9793713236
908	0.9795904326
909	0.9791666542
910	0.9787744568
911	0.9791719022
912	0.9797845565
913	0.9802488149
914	0.9810925481
915	0.9814290691
916	0.9808459482
917	0.980412833
918	0.9806225112
919	0.9802312973
920	0.9805969978
921	0.9808547329
922	0.9809721154
923	0.9815194413
924	0.9814731751
925	0.9818217281
926	0.9819883734
927	0.981518335
928	0.9823006483
929	0.9820685613
930	0.9816167502
931	0.9819229067
932	0.9826606451
933	0.9818359258
934	0.9818681636
935	0.9824032523
936	0.9820694066
937	0.982000908
938	0.9827024094
939	0.9826656542
940	0.9823955526
941	0.9827935637
942	0.9832889298
943	0.9830757634
944	0.9831242537
945	0.9830134616
946	0.9834702021
947	0.9837724913
948	0.9839077935
949	0.9830110365
950	0.9837874648
951	0.9837995503
952	0.9837143808
953	0.9834568636
954	0.983219551
955	0.9833514352
956	0.9833495523
957	0.9834644519
958	0.9835543676
959	0.9830709108
960	0.9833382567
961	0.9833857148
962	0.9837351526
963	0.9841683372
964	0.9840709816
965	0.9839280338
966	0.9839382575
967	0.9833081402
968	0.9835690061
969	0.9832375735
970	0.9839068395
971	0.9842976477
972	0.9850083524
973	0.9844368244
974	0.984998968
975	0.9849249623
976	0.9851294076
977	0.9847628695
978	0.9847099412
979	0.9849112589
980	0.9845822118
981	0.9851905179
982	0.9853520509
983	0.9861501157
984	0.9862753027
985	0.9865168956
986	0.9866185936
987	0.9861975441
988	0.9862642676
989	0.9862979384
990	0.9864379223
991	0.9864576047
992	0.9865663798
993	0.9871947694
994	0.9871234583
995	0.9873643812
996	0.9871854598
997	0.9871097904
998	0.9871397744
999	0.9876793121
