iter	MultiClass
529	0.4908243369
530	0.4900354617
531	0.4894541247
532	0.4885398853
533	0.4874164684
534	0.4863087179
535	0.4854469606
536	0.4844486776
537	0.4833441576
538	0.4827341315
539	0.4818445037
540	0.4810135146
541	0.4803090962
542	0.4795051272
543	0.4785300691
544	0.4779111716
545	0.4769274851
546	0.4762500809
547	0.4754690696
548	0.4744037206
549	0.4735001473
550	0.4725348523
551	0.4716577484
552	0.4708859242
553	0.4700362738
554	0.4692919873
555	0.4686052942
556	0.467885316
557	0.4669824366
558	0.4662959051
559	0.4652299371
560	0.4642082164
561	0.4633093585
562	0.4627908081
563	0.4621058407
564	0.4611754806
565	0.4602339136
566	0.4594936659
567	0.4589278414
568	0.4581379255
569	0.4574651334
570	0.4564144505
571	0.4555232616
572	0.4542736867
573	0.453720128
574	0.4530740795
575	0.452342196
576	0.4515114367
577	0.4509863392
578	0.4502064799
579	0.4491576774
580	0.4482613646
581	0.44776951
582	0.4471624461
583	0.4463905745
584	0.4456651534
585	0.4448780963
586	0.4439200601
587	0.4433912981
588	0.442714601
589	0.4420828323
590	0.4414385875
591	0.4409493905
592	0.440394045
593	0.4396596929
594	0.4391766487
595	0.438611239
596	0.438073074
597	0.4373845394
598	0.4366183821
599	0.4359759478
600	0.4353516885
601	0.4346928338
602	0.4338009768
603	0.4332154863
604	0.4325509094
605	0.4318516236
606	0.4311160788
607	0.430382835
608	0.429726459
609	0.4291824375
610	0.4285374664
611	0.4280195169
612	0.4273181472
613	0.4263506834
614	0.4258865065
615	0.4251860478
616	0.4249191373
617	0.4242859815
618	0.4234915201
619	0.4225574139
620	0.4218279075
621	0.4212811244
622	0.4206988405
623	0.4199823565
624	0.4194171246
625	0.4189063275
626	0.4183556342
627	0.4178135204
628	0.417291222
629	0.4165192639
630	0.4159883475
631	0.4153362071
632	0.4145962878
633	0.4140525714
634	0.4133978097
635	0.4127322662
636	0.412004084
637	0.4113937452
638	0.4108402455
639	0.4102333442
640	0.4096426841
641	0.4090642409
642	0.4083386777
643	0.4076847118
644	0.4068779847
645	0.4064556978
646	0.4058471601
647	0.4053150201
648	0.4048920744
649	0.4042183803
650	0.4038103419
651	0.403460718
652	0.4027650574
653	0.4021948972
654	0.4018402019
655	0.4009515488
656	0.4003846291
657	0.3999685842
658	0.3990868654
659	0.3983755138
660	0.397730231
661	0.3971660519
662	0.396899069
663	0.3964304913
664	0.3954516503
665	0.3949994547
666	0.3944550556
667	0.3939471469
668	0.3932332876
669	0.3926783788
670	0.3922208987
671	0.3915186163
672	0.3908579048
673	0.3903092503
674	0.3896109389
675	0.3890293614
676	0.3884175105
677	0.3879106612
678	0.3874573615
679	0.3868643768
680	0.3861658712
681	0.3855160492
682	0.3848801398
683	0.3843923091
684	0.3838151336
685	0.3833820505
686	0.3827521482
687	0.3823883009
688	0.3819809449
689	0.3814903484
690	0.3810006304
691	0.380526681
692	0.3801617796
693	0.3797238164
694	0.3793470569
695	0.3790208464
696	0.3783750951
697	0.377818918
698	0.3773168841
699	0.376736094
700	0.3763394926
701	0.3759700454
702	0.3752290237
703	0.3747768911
704	0.3741294774
705	0.3737250975
706	0.3730148449
707	0.37238648
708	0.3717827656
709	0.3712166227
710	0.3705431823
711	0.3701155199
712	0.3695417398
713	0.3689199024
714	0.3683235477
715	0.3677094709
716	0.367206403
717	0.3667950027
718	0.3661639443
719	0.3656788942
720	0.3653553849
721	0.3646945447
722	0.3642753004
723	0.3637550781
724	0.3633253145
725	0.3628577551
726	0.3625521088
727	0.3622453308
728	0.3614435807
729	0.3606575572
730	0.3603860274
731	0.359771446
732	0.3591768015
733	0.3587735677
734	0.3583304314
735	0.3578997056
736	0.3571595293
737	0.3566962243
738	0.3561210947
739	0.3556214022
740	0.3550731286
741	0.3545684105
742	0.3542676149
743	0.3537368247
744	0.3533489698
745	0.3528003528
746	0.3524334724
747	0.3518750495
748	0.3515353855
749	0.3511626371
750	0.3507900106
751	0.3501027345
752	0.3495402903
753	0.3489836879
754	0.3485243242
755	0.347994646
756	0.3475154125
757	0.3468114825
758	0.3463320863
759	0.3457251657
760	0.3454121196
761	0.3449776846
762	0.3447231528
763	0.3444236555
764	0.3438827464
765	0.3432444106
766	0.3430018529
767	0.3423610395
768	0.3419424723
769	0.3416041571
770	0.3410212875
771	0.3403610521
772	0.3400289454
773	0.3393262878
774	0.3387411818
775	0.3380667779
776	0.3377000069
777	0.3371057035
778	0.3364347851
779	0.3359558666
780	0.3354936773
781	0.3348451873
782	0.334499318
783	0.3341906592
784	0.3338365606
785	0.3334769091
786	0.3331448086
787	0.3326890737
788	0.3323658049
789	0.3319993168
790	0.331638345
791	0.3310033722
792	0.3305307606
793	0.3302057491
794	0.3297881086
795	0.3294206586
796	0.3290011043
797	0.3283414708
798	0.3281360703
799	0.3276054822
800	0.3272814656
801	0.3267643155
802	0.3262587234
803	0.3259639135
804	0.3255978025
805	0.3251865543
806	0.3248166085
807	0.3244900551
808	0.3242305916
809	0.3237626371
810	0.3233433276
811	0.3231099396
812	0.3228093084
813	0.3221309554
814	0.3215999752
815	0.3211719159
816	0.3206775869
817	0.3203421449
818	0.3199058087
819	0.3194398023
820	0.3191494815
821	0.3187262124
822	0.3184098658
823	0.3180294251
824	0.3176714716
825	0.317162834
826	0.316570756
827	0.3161846402
828	0.3157961165
829	0.3156224592
830	0.315250291
831	0.3147601011
832	0.3142077694
833	0.3137216491
834	0.3132446784
835	0.3127408018
836	0.3122588805
837	0.3117468256
838	0.311321495
839	0.310811053
840	0.3106398013
841	0.3103380526
842	0.3099815593
843	0.3095272413
844	0.309112492
845	0.3087197029
846	0.3083099505
847	0.3079671462
848	0.3074047575
849	0.3068429901
850	0.3064900993
851	0.306023727
852	0.3056259998
853	0.3053823455
854	0.3049687188
855	0.3045880074
856	0.3042739767
857	0.3037561748
858	0.3032067585
859	0.3028903988
860	0.3024641162
861	0.3019355774
862	0.3014707182
863	0.3008465487
864	0.3004169159
865	0.3000353641
866	0.2995999303
867	0.2989236096
868	0.2983324527
869	0.2979874624
870	0.2976675259
871	0.297152527
872	0.2967127205
873	0.2962487073
874	0.2960085723
875	0.2955583761
876	0.2951930105
877	0.2950589197
878	0.2946928662
879	0.2943082794
880	0.2938964656
881	0.2936360404
882	0.2931764141
883	0.2929487665
884	0.2926921332
885	0.2922652929
886	0.2918667937
887	0.2915178749
888	0.2912075069
889	0.2907945401
890	0.2904297417
891	0.2900362828
892	0.2897791658
893	0.2894947979
894	0.2890803618
895	0.2885578795
896	0.2883541642
897	0.2880033086
898	0.2877827196
899	0.2872196504
900	0.2869492584
901	0.286606849
902	0.2863810076
903	0.2860085548
904	0.285485226
905	0.2852170806
906	0.2847614586
907	0.2844496545
908	0.2840202408
909	0.28377739
910	0.2833351773
911	0.282973928
912	0.2826137441
913	0.2822103981
914	0.2818377847
915	0.2813207297
916	0.2809798494
917	0.2806518973
918	0.2801450432
919	0.2799040134
920	0.2794652935
921	0.2793112718
922	0.2789775269
923	0.2784350072
924	0.2780333508
925	0.277638113
926	0.2772820953
927	0.2769087369
928	0.2763444757
929	0.2761948312
930	0.2758593727
931	0.2755752167
932	0.2751489371
933	0.2747406479
934	0.2746120223
935	0.2741170131
936	0.2737861797
937	0.2735216007
938	0.2732258398
939	0.2727777954
940	0.2725911847
941	0.2722810664
942	0.2719037209
943	0.2716916753
944	0.2715218582
945	0.2711408433
946	0.2708254013
947	0.2704875759
948	0.2703581729
949	0.2700034167
950	0.269713728
951	0.2695473174
952	0.2691929648
953	0.2689409544
954	0.2685350477
955	0.2682896148
956	0.2680438111
957	0.2677348445
958	0.2673907566
959	0.2670738399
960	0.2667558704
961	0.2664437391
962	0.2661989447
963	0.2658992498
964	0.2655046744
965	0.2651739677
966	0.264815293
967	0.2644291293
968	0.2641223166
969	0.263904248
970	0.2636310553
971	0.2632592148
972	0.2628537977
973	0.2626488622
974	0.2622612062
975	0.2617429022
976	0.2614266675
977	0.2610992797
978	0.2607343841
979	0.2603778725
980	0.2601038125
981	0.2596651553
982	0.2592386686
983	0.2588402414
984	0.2585642497
985	0.2583249187
986	0.258106348
987	0.2577284399
988	0.2573923935
989	0.2571466819
990	0.2567544691
991	0.2563222351
992	0.2559443144
993	0.255580746
994	0.2553322643
995	0.2550437578
996	0.2546539899
997	0.2542479307
998	0.2539307101
999	0.2535714831
